"1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","Un","X","2a","2b"
"1A",2.9369047619,1.63333333333,0,0.5,4.14285714286,145.044444444,0.0625,0.625,34.3958333333,0,293.033333333,0,0.0625,1.14583333333,0.5,1.0625,0.0625,0.5,0.5,0,154.933823529,5.36607142857,5.22222222222,2.3125,1.625
"17",1.0,2.0,0,0.5,1.5,0.583333333333,0.5,208.777777778,0.861111111111,0,0.5,0.666666666667,0,0.333333333333,0,0,0,0,0,0,0.833333333333,0.111111111111,1.0,0,0.333333333333
"18",1.0,1.5,0.25,0,0.5,1.0,0,0.25,0,0.5,0.5,0,0,0,0,213.523809524,0.25,0,0,0,0,0.5,0.5,0,0.25
"1B",0,0,0,0,0,0,0,0,0,9.5,0,0,0,1.0,0,0,0,1.0,0,13.0,0,0,0,0,0
"20",0,0,0,0,0,0,1.0,0.5,0.25,0,0,1.0,0,2.5,0,0,0.25,0.5,237.166666667,0,0.5,0,0.5,0.5,0
"21",120.75,0.5,0,0,0.25,0,0,1.33333333333,0,0,0,0,0.5,0.5,0,1.0,0,0,0.25,0,0,0,0,0.5,0.25
"22",0,0,0,0.5,1.0,8.5,44.0,0,0,0.25,0,0.166666666667,0.166666666667,0,0,0,0,0.666666666667,5.0,0,1.0,0,0.25,19.5,0
"23",158.5,0,0,0,2.5,0.5,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,1.0,0,0.5
"24",0,0,0,0,0,0,0,0,0,119.666666667,0.333333333333,1.0,0,0,0,0,0,1.0,0,0,0,0.5,0,0,0
"25",48.9166666667,0,0,0,0,0.25,0.5,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0
"26",85.5,0.5,0,1.5,43.5833333333,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0,0,0.25,0,0,0,0,0,0
"27",1.5119047619,0,0,0.0833333333333,1.83571428571,0.0833333333333,0,0.333333333333,1.0,0,1.0,0.5,5.06060606061,0.0909090909091,0,112.583333333,0,0.0833333333333,0,0,0.125,0.181818181818,0.5,2.33333333333,0
"28",0.333333333333,0,0.333333333333,0.5,0,0.5,0.5,0,0.5,0,0,0.25,1.0,0.833333333333,0,1.5,0.25,145.166666667,0,0.25,0.5,0.25,0.666666666667,2.0,0
"Un",128.804112554,67.5297101449,45.15,28.0,15.8571428571,38.6833333333,37.2833333333,23.4844877345,51.5782051282,56.0666666667,94.4722222222,18.25,29.8083333333,30.0243506494,17.3333333333,42.7261904762,19.1666666667,63.2615384615,31.05,11.5833333333,20.9901960784,1.54563492063,39.3446721311,31.4473684211,30.3611111111
"Z",3.75595238095,1.83333333333,9.66666666667,254.583333333,0.00119047619048,0.5,8.75,224.452380952,0,3.0,1.53703703704,0.25,0.5,2.5,1.0,1.5,28.1666666667,2.5,1.0,0,0.625,3.0,1.14754098361,2.22222222222,1.0
"4A",0.142857142857,3.875,1.5,1.125,2.09285714286,1.0,3.5,2.64285714286,0.625,3.08333333333,0,1.875,0.809523809524,0,1.0,1.64285714286,1.26785714286,0.5,0.5,0.125,0,0,202.925644028,0.833333333333,1.5
"19",0.284090909091,0.333333333333,0.233766233766,0.5,0.715909090909,50.9420995671,0.5,0.666666666667,0,0.454545454545,0.166666666667,0,0,0.0113636363636,1.16666666667,150.166666667,0,0,0,0.5,0.410714285714,1.30357142857,1.66666666667,0,0
