"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","X"
"19",0.833333333333,2.07692307692,2.23076923077,1.07692307692,0.422222222222,0.576923076923,1.07692307692,0,0,0.0769230769231,201.66025641,0,0,0.5,1.55555555556,0.0769230769231,0.4,0.5,0.272435897436,0.311111111111,2.0,0,0,60.0611111111,0,0,1.33333333333
"20",1.0,1.0,1.33333333333,0,0.666666666667,0.5,3.0,0,2.83333333333,0,0,0,272.773809524,0.392857142857,0.333333333333,0,0,0.5,0,0.5,0,0,0.5,0,0.5,0,0.5
"21",12.0,53.8333333333,0,0,0,0,0.333333333333,0,1.0,0,1.0,142.083333333,0,1.0,0.5,0,0.5,0,0,0.5,0,0,1.0,0,1.0,0,0.75
"22",0.2,24.5,29.9166666667,2.2,0,0,1.03333333333,0.5,0,0,0.616666666667,0,5.5,0,0,0.5,0.2,0.25,0,0,0.166666666667,0,0,0,0,40.3333333333,1.08333333333
"23",69.3333333333,121.833333333,1.33333333333,0.5,0.5,0,0,1.0,1.0,0,0,0,0,0,0,0,0,1.5,0,0.333333333333,0,0,0.5,0,0.5,0,1.16666666667
"24",1.0,0.75,1.5,0,0.25,0,0.5,0.25,0,2.0,0.5,0,0,1.5,104.5,0,0,1.0,0.25,0,40.3333333333,0,0,0,0,0,0
"25",106.333333333,0.5,1.08333333333,0,0,0,0,0,1.33333333333,0,0,0,0.2,0,0,0,0,0,1.66666666667,0.5,0,0,0,0.583333333333,0,0,0
"26",54.0909090909,1.5,3.59090909091,0.5,0.0909090909091,0.590909090909,0.590909090909,1.0,0,0,0,82.0,0,0.5,1.0,0.333333333333,0.0909090909091,0.333333333333,0.590909090909,58.8484848485,0,0.5,0.590909090909,0,0.0909090909091,0,1.66666666667
"27",0.111111111111,0.805555555556,1.94444444444,0.611111111111,0.472222222222,0.111111111111,2.5,0.5,0,0,175.027777778,0.5,0.5,0,1.0,0.5,0,0,0,0,1.0,0,1.0,0,0,0,0.75
"28",0.5,0,1.5,0,193.0,0.5,1.5,0,0,0,0,0,0,0,0,0.5,0,0.333333333333,0,0,0,0,0,1.0,0,0.333333333333,2.5
"W",0.00909090909091,1.0,0.509090909091,0.00909090909091,0,0.00909090909091,0,0,0,0.0363636363636,0,0,0,0.00909090909091,0.0272727272727,0.5,0.00909090909091,0,0,0,0.00909090909091,0,0.5,0,0,0,0.0727272727273
"Z",2.92424242424,247.30952381,3.61796536797,2.28571428571,97.9761904762,8.0,48.5,0.257575757576,1.84487734488,0.642857142857,0.233766233766,0,1.1,2.5,2.0,137.285714286,0.5,0,2.04924242424,1.33333333333,1.33333333333,0,42.0909090909,0.583333333333,0.142857142857,9.0,3.27705627706
