"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","X"
"1B",11.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
"20",1.0,0.166666666667,1.0,82.3333333333,0,1.0,0,1.5,0.375,0.5,0,1.33333333333,0,1.16666666667,0.125,0,2.16666666667,0,0,0,0,0
"21",0,0,0,0,0,0,0.25,0,0,0,0,0,39.75,0.5,0,1.0,0,0,2.0,0.5,0,0
"22",0,37.1666666667,0.5,5.0,0,0,0,0,0,8.33333333333,0,1.0,0.833333333333,0,0,0,0,0,0,0,0,1.16666666667
"23",1.0,1.0,0.75,0.5,0,0,0,0.5,0.583333333333,0,0.333333333333,0.833333333333,100.25,2.16666666667,0.5,0,1.0,0.583333333333,0,0,0,1.5
"24",83.0833333333,0,0,0.583333333333,0,0,0,1.0,0,0,0,0.0512820512821,0,0,0.5,1.0,0,0,0,0,0,0
"25",0.5,0,0.5,0,0,0,0,0,0,0,0,0.333333333333,47.0,0.5,0,0,0,0,0,0,0,0.333333333333
"26",0.333333333333,0.333333333333,0,0.5,0.166666666667,0,0,0,0.5,0,0,46.0256410256,38.5,0,0,46.5,0.166666666667,0.166666666667,0.666666666667,0,0,0
"27",1.16666666667,0,0.5,1.0,0,0,0,0,0.333333333333,0,0.5,1.01428571429,0,0,0.5,1.5,4.0,0,133.166666667,0,0,1.0
"28",1.58333333333,1.25,0,1.25,0,0,0,0,0.5,0,0,0,1.0,0.75,0.333333333333,0,2.0,0,1.33333333333,0,0,1.5
"Un",49.8317099567,51.9890350877,39.25,69.2,12.8333333333,5.33333333333,38.5,25.7083333333,47.4297101449,15.1166666667,7.91666666667,17.4501473165,93.5272727273,45.4833333333,25.75,19.9166666667,32.7857142857,29.0333333333,45.9761904762,12.4166666667,6.97826086957,38.2979330007
"Z",222.902380952,4.4,33.8333333333,2.5,1.0,0.5,3.2,2.0,30.3333333333,0,171.0,2.07960662526,3.7,0.75,3.66666666667,1.5,2.0,0,0.5,0.5,0.0724637681159,3.05333808506
"4A",6.22222222222,1.5,3.44444444444,0,1.05555555556,0.555555555556,3.0,1.5,1.05555555556,0,0.222222222222,1.17222222222,0.555555555556,5.38888888889,1.0,0.694444444444,1.11111111111,1.0,1.05555555556,0,0,172.532786885
"19",0.621951219512,0.680894308943,0.524390243902,1.07317073171,0.0243902439024,11.0,1.57317073171,0.524390243902,0.646341463415,0,0.0243902439024,0.5,1.12028824834,0.548780487805,0.75,0,0.0487804878049,0,172.264227642,0,0.0243902439024,1.90650406504
