"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","X"
"11",2.7803030303,2.86363636364,746.466666667,0.780303030303,2.16666666667,1.0243902439,2.12727272727,0.3,1.16666666667,0,1.0803030303,0.030303030303,1.66666666667,1.0303030303,0,0.111111111111,0.030303030303,0.530303030303,0.0666666666667,0.5,11.3333333333,1.0303030303,2.33333333333,0.666666666667,0.5,0.5,1.63333333333
"12",0.166666666667,0,1.5,0.6,0,0.124390243902,1.5,0,0.833333333333,275.166666667,1.0,0,0,0,1.0,0.111111111111,0.166666666667,0,0,0,0.166666666667,0,0,0,0.5,0,0.5
"13",3.20833333333,1.125,2.75,0.433333333333,0.166666666667,1.85,0.625,0.375,1.66666666667,0,2.25,0.25,627.875,0.833333333333,1.625,0.111111111111,0.5,0.5,0,0.5,0,0.5,0,0,0.5,0,2.25
"14",1.125,3.5,2.56944444444,0.5,0,0.357723577236,0.5,0.25,353.125,0,0.75,0,0.166666666667,0,0,0.25,0.5,0,0.833333333333,0.25,0.333333333333,0.5,0.666666666667,0.25,1.0,0.125,1.5
"15",0.875,0.875,0.611111111111,0.333333333333,0.5,0.0487804878049,0.125,0,0.5,0.333333333333,1.0,1.5,0,1.25,657.458333333,0,0,1.0,0,0.5,0,1.0,0,0.5,2.5,1.5,0.5
"16",1.58333333333,3.33333333333,2.41666666667,1.5,1.0,0.524390243902,0.0833333333333,0.0833333333333,0.5,0.5,0,516.666666667,0,0.0833333333333,0.5,0.0833333333333,0.25,0,0,0.833333333333,0,0,0.5,0.583333333333,0,0,0
"17",2.58333333333,1.325,2.61111111111,0,0.5,1.0243902439,0.5,0.25,0,1.0,0.5,0.25,1.5,1.0,0,0.125,443.016666667,0,0.5,0.5,0.833333333333,0,0,0,0,0.5,0.7
"18",0.5,2.75,4.16666666667,0.208333333333,1.02380952381,1.5243902439,2.25,0.625,1.33333333333,0.875,2.125,0.166666666667,0.5,893.964285714,1.25,0,0,0.5,0,0,0,1.0,0.5,1.33333333333,0.5,0.5,2.33333333333
"19",0.0858585858586,1.39141414141,0.666666666667,2.21085858586,0.861111111111,0.555555555556,0.185606060606,1.5,0.5,1.16666666667,985.835858586,1.5303030303,1.33333333333,0.863636363636,0.333333333333,0.611111111111,0.030303030303,0.030303030303,1.0,0,0,0.030303030303,0,0.5,1.125,0,2.70833333333
"20",0.5,1.0,2.11111111111,1.5,0,0.0975609756098,1.08333333333,0.0833333333333,0.75,0.833333333333,0.5,0.5,0,0.0833333333333,0.5,245.694444444,0.166666666667,1.0,0,0,1.16666666667,0.5,0,0.0833333333333,0,0,1.0
"21",1.83333333333,1.25,1.25,1.0,0,0.524390243902,0,0,3.41666666667,1.0,0.5,0,0.333333333333,0,0.5,0.5,0.25,391.5,1.0,0,0,0.5,0.5,0,0,1.0,0.5
"22",1.25,0.25,2.05,1.0,0.5,0.0975609756098,0.0666666666667,0.05,0,0.333333333333,0.05,0,1.5,1.5,0,0,0,0,444.566666667,0,0,0,0,0,1.0,0,0.133333333333
"23",2.5,0,0.75,0,1.0,1.0243902439,1.0,1.75,0,0,0.5,0.5,0.5,0,0.5,0,1.0,0.5,0,503.8,0.333333333333,0,0,0,2.0,0.5,0
"24",0.5,1.0,0,0.583333333333,0.5,0.0243902439024,0.15,0,0,0.0833333333333,0,0,0,0.0833333333333,0.5,0,0,0,0.0666666666667,0,0.5,0,229.0,0,0,0,1.03333333333
"25",0.333333333333,0.5,1.03333333333,0.833333333333,0,0.0487804878049,0.166666666667,0.5,0.583333333333,0.166666666667,0,0.5,0.1,0,0.25,0,0,0,0.333333333333,0.5,0.1,0,0,598.016666667,0,0.25,0.333333333333
"26",0,0.5,1.0,0,0,0.5,0.5,0.5,0,0,0,0,1.75,1.33333333333,0.5,0,0,0,0,0.333333333333,0,307.75,0,0,1.0,0,1.0
"27",0.5,2.5,1.94444444444,0,1.0,0,0,0,0.5,0,0.5,0,0,0,0.5,0,0,0.333333333333,0,0,0,0,0,0.75,0,168.916666667,0
"28",0.666666666667,0,0,0,0.0952380952381,0.5,0,0,0,0,0,0.5,0,0.190476190476,0,0,0,0,0,0.5,0,0,0,0.5,235.166666667,0,1.66666666667
"29",1.0,0,2.5,0,0,0.524390243902,0,0,0,0,0.25,0,0.333333333333,0.5,0.5,0,0.5,0.5,0,0,498.666666667,0,0,0,0,0,1.25
"X",5.29166666667,4.08333333333,2.38888888889,0.6,0.5,0.874390243902,2.0,0,0.125,0.833333333333,0.25,0.333333333333,0.583333333333,3.61111111111,0.333333333333,0.25,1.0,1.0,1.5,0.5,0.75,0,0.333333333333,0.333333333333,0.166666666667,0.75,635.996031746
