"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","X"
"13",3.0,0.25,0.833333333333,1.58333333333,181.916666667,0,3.5,0,0,1.33333333333,0,0.5,2.0,0.833333333333,3.0,0,1.0,0,0,0,0,3.75
"14",18.8014705882,0.558823529412,4.0,0.125,0,0.0588235294118,0,0,215.031733746,0.125,0.183823529412,0.5,1.18382352941,1.55882352941,0.617647058824,1.0,1.5,0.617647058824,0,0.0588235294118,0,1.18382352941
"15",0.916666666667,2.5,232.816666667,1.25,0.2,0,0.333333333333,1.75,0,0.5,0,1.33333333333,0,0.7,1.5,0,1.25,0,1.0,0,0,1.45
"16",2.5,0.142857142857,2.0,0,0,103.5,1.0,1.0,1.64285714286,1.14285714286,0,1.0,0,1.14285714286,0.285714285714,1.5,0,2.0,2.14285714286,0,0,1.0
"17",0.125,2.625,1.33333333333,0.5,0.125,0,0.333333333333,1.125,0,0,0.125,1.125,1.625,1.5,0,1.0,0.5,0,0,0,110.458333333,0.5
"18",0.5,0,0,0,0,0,0.333333333333,0,0,0,1.83333333333,1.66666666667,1.0,0,0,0,0,0,1.0,0,0,0.333333333333
"19",7.95,2.08333333333,1.0,0,1.0,0,0.45,0,0.783333333333,0,0,2.7,3.7,0,0,0,0.333333333333,2.0,0,0,0,1.0
"20",0.5,0,1.0,0,0.5,0,0,0,0.5,0,0.5,1.0,0,1.0,0,1.0,1.0,0,93.5,0,0,1.0
"21",1.5,0.916666666667,0,1.0,0,13.5,0.5,0.5,0.105263157895,0,0,0.5,2.0,0.5,0.75,0.5,1.0,0,176.333333333,0,0,1.33333333333
"22",2.97435897436,1.16666666667,1.5,98.6666666667,0,1.0,0,1.0,1.25,0.5,0,3.33333333333,0,1.16666666667,0.25,0,2.19230769231,0,0,0,0,0
"23",0,0.2,0,0.333333333333,0.333333333333,0,0.5,0,0.2,0,0.5,0,83.9,2.0,0.2,1.83333333333,0,0.5,1.0,0,0,2.0
"24",0,34.5,0.5,8.0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0
"25",1.0,1.33333333333,0.75,0.5,0,0,0,0.75,0.833333333333,0,0,2.0,96.8333333333,0.5,0.5,0,0,0.583333333333,0,0,0,1.0
"26",96.5,0,0,0.5,0,0,0,1.0,0,0,0,0,0,0.5,0.5,1.0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0,0,1.0,0,0,0.333333333333,41.6666666667,0,0,0,0,0.333333333333,0,0,0.333333333333,0.333333333333
"28",0.666666666667,0.333333333333,0,0.5,0.166666666667,1.0,1.0,0,0.5,0,0,49.1,45.0,0,0.5,71.4,0,0.166666666667,0.166666666667,0,0,1.0
"29",0.833333333333,0,0.833333333333,1.0,0.333333333333,0,0,0.5,0.333333333333,0,0,0,1.5,0,0,1.0,1.0,0,149.666666667,0,0,1.0
"30",1.58333333333,1.25,1.0,1.5,0,0,0,1.0,0.5,0,0.25,0,1.0,0.75,0.333333333333,0,2.0,0,1.33333333333,0,0,2.0
"W",0.333333333333,0,0,0,0,0,0,0,0,0,0,0.166666666667,0,0,0,0,0,0,0,0,0.166666666667,0.166666666667
"Z",180.033333333,4.56666666667,31.8333333333,1.66666666667,1.0,0.5,2.2,1.5,35.7105263158,0,142.25,1.6,3.53333333333,1.33333333333,2.83333333333,3.23333333333,4.66666666667,0.25,0,0.5,0,4.33333333333
