"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","X"
"14",3.0,0.142857142857,2.0,0,0,106.5,1.0,1.0,0.642857142857,1.14285714286,0,1.0,0,1.14285714286,0.285714285714,1.0,0,2.0,1.97619047619,0,0,2.0
"15",0.625,3.125,1.83333333333,0.5,0.125,0,0.333333333333,0.125,0,0,0.125,1.125,1.625,1.0,0,1.0,0.5,0,0,0,116.791666667,1.16666666667
"16",0.5,1.0,0,0,0,0,0.333333333333,0.75,0,0,1.95833333333,10.25,2.33333333333,0,0,0,1.0,0,0,0,0,0.333333333333
"17",7.95,2.08333333333,1.0,0,0,0,0.45,0,0.783333333333,1.0,0,1.7,3.2,0,0,0,0.333333333333,1.0,0,0,0,0.5
"18",0.7,0,1.2,0,0.5,0,0.2,0,0.5,0,0.5,0,0.666666666667,1.0,0.5,1.2,1.2,0,105.166666667,0,0,1.0
"19",2.62195121951,0.680894308943,0.0243902439024,1.07317073171,0.0243902439024,12.5,1.57317073171,0.524390243902,0.688008130081,0,0.0243902439024,0.5,1.09756097561,0.548780487805,0.75,0.5,1.5487804878,0,196.930894309,0,0.0243902439024,1.90650406504
"20",2.0,0.166666666667,1.5,100.166666667,0,1.0,0,1.0,0.75,0.5,0,1.83333333333,0,1.16666666667,0.25,0,2.16666666667,0,0,0,0,0
"21",0,0.2,0,0.333333333333,0.333333333333,0,0.5,0,0.2,0,0.5,0,83.4,2.0,0.2,1.83333333333,0,0.5,2.0,0,0,2.0
"22",0.5,53.3333333333,0.5,6.0,0,0,0,0,0,2.33333333333,0,0,0.833333333333,0,3.0,0,0,0,0,0,0,0
"23",1.0,1.0,0.75,0.5,0,0,0,0.75,0.833333333333,0,0.333333333333,2.0,112.916666667,1.83333333333,0.5,0,1.0,0.583333333333,0,0,0,1.5
"24",100.833333333,0,0,0.5,0,0,0,1.0,0,0,0,0,0,0.5,0.5,1.0,0,0,0,0,0,0
"25",0.75,0,1.0,0.2,0,0,0,0,1.0,0,0,0.333333333333,105.166666667,0.75,0,0,0,0.333333333333,0,0,0.333333333333,0.333333333333
"26",1.0,0.333333333333,0,0.5,0.166666666667,0,0,1.5,0.5,0,0,64.8333333333,52.5,0,0.5,83.0,0.333333333333,0.166666666667,0.166666666667,0,0,1.0
"27",1.83333333333,0,1.58333333333,1.0,0.333333333333,0,0,0.333333333333,0.333333333333,0,0,0,1.0,0.25,0,1.0,2.5,0,177.916666667,0,0,1.25
"28",1.58333333333,1.25,0,1.5,0,1.0,0,1.0,0.5,0,0.25,0,1.0,0.75,0.333333333333,0,2.0,0,1.33333333333,0,0,2.0
"W",0.75,0.5,0,0,0,0,0.25,0,0.5,0,0.5,0.0666666666667,0,0,0,0,0,0,0,0,0.0666666666667,0.0666666666667
"Z",235.2,5.01904761905,42.8333333333,1.51666666667,1.0,0.5,3.95,1.5,48.9583333333,0,183.083333333,1.5,4.2,1.58333333333,3.33333333333,2.0,1.66666666667,0,0,0.5,0,2.33333333333
