"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","Y","X"
"12",0.5,1.0,0,0,0,0,0,0.5,0,0,0.333333333333,0.166666666667,271.75,0,0,0,0,0,0,0,0.5,0.5,0,1.0
"13",1.0,0.692307692308,0,0.928571428571,0,0.75,0,0.5,0.644230769231,132.221153846,1.83333333333,2.5,0.25,0.0480769230769,0.572115384615,0,0.166666666667,0.0721153846154,0,465.95,0.524038461538,0.0240384615385,0.333333333333,0.5
"14",1.75,0.5,0.5,0,0.25,0,0.5,361.166666667,0,1.0,0.416666666667,0.5,0.5,0,0.5,0,0.5,0,0.125,0,0,1.16666666667,0,0
"15",1.0,0.5,0,0,0,0.25,0,1.875,1.0,0.5,594.025974026,0.625,0,1.0,0,0,0,0,1.33333333333,0,0,0.166666666667,0.857142857143,0.0714285714286
"16",512.205882353,0,0,0.5,1.16666666667,0.666666666667,0,0,1.0,0.5,0.340909090909,0.333333333333,0.5,0,0,0.666666666667,0,0,0.5,0,0,0,0,0
"17",1.0,3.16666666667,1.0,111.571428571,2.5,1.91666666667,0,0,0,0,0.25,201.166666667,1.45833333333,0.5,0.5,0,0,0,1.0,0.2,0,151.633333333,0.566433566434,0.333333333333
"18",0.670454545455,0,0.35,1.06818181818,1.0,0.5,0.583333333333,0,0.833333333333,1.33333333333,0.0227272727273,1.83333333333,0,0,1.0,324.791666667,1.0,1.0,564.442640693,0,0,0.5,0,0
"19",0.333333333333,1.0,1.0,0,0.333333333333,0.666666666667,0.833333333333,0,0,1.0,0.5,0,0.5,0,0.5,0,975.833333333,0,0.5,0,0,0,0.655011655012,0.666666666667
"20",0.5,1.0,0,0,251.25,0,0,0,0,0.5,1.34090909091,0.166666666667,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0
"21",0.5,2.5,0.5,0,0.6,0.125,1.0,1.5,0.5,0.75,2.5,0.166666666667,0.375,178.75,212.0,0.1,0,0.791666666667,0.875,0,0,0,0.25,0.75
"22",1.0,1.37179487179,443.666666667,0,0,0,9.0,0,0.0288461538462,0.00961538461538,0,0,0.75,0.00961538461538,0.0144230769231,0,0.5,0.18108974359,0.5,0.75,0.00480769230769,0.00480769230769,0,0
"23",2.28095238095,0,0,0,0.5,484.995670996,0,0.5,0,0,0.666666666667,0.114285714286,0,0,0,0,0,0,1.0,0,0.5,0,1.90909090909,0
"24",0,0,0.166666666667,0,1.5,0,0,0,0,0,0,0,0,0,0,0,1.0,225.0,0,0,0,0,0,1.0
"25",1.83333333333,1.0,0.666666666667,0.166666666667,0,0,216.857142857,0.5,0,0.5,0.75,1.0,0,0,0,383.583333333,0.142857142857,0.333333333333,0.0263157894737,0.333333333333,0,0,0,1.0
"26",0.5,0.538461538462,0,0,0,0.333333333333,0,0,0.0288461538462,304.509615385,0.5,0.5,0,0.00961538461538,0.0144230769231,0,0,0.0144230769231,0.424242424242,0.5,0.00480769230769,0.00480769230769,0,1.5
"27",1.0,0.75,10.0,44.6666666667,0,0,0,113.375,0.5,0,0.5,0.625,0,0,0,0.5,0.5,0,0,0.333333333333,0,0,0,0
"28",51.0588235294,0,0.516666666667,0,0,0.5,0.5,0,0,181.0,3.0,0,0,0,0,0,0,0,0.602380952381,0,0,0,0,0.5
"29",0.676470588235,1.0,0.333333333333,0.5,0,0,0,0,0.5,0.25,448.333333333,1.0,0.25,0,0.5,0,0,0,0,0,0,1.0,0,1.32142857143
"X",2.08333333333,0.5,1.5,0.5,3.13333333333,0,0.5,0.5,1.0,1.0,2.5,4.25,1.5,0,0.5,0.466666666667,0,0,3.47727272727,0.8,0,0.666666666667,8.60687645688,557.442399267
